-0.5353056265650923,-0.7348971375556044,0.339467261973432,0.08402138079611243,0.0,0.0,0.0,0.0,0.45612786115492154,0.10770280838012695,0.0,-0.07715401649475098,0.040722465515136724,0.0,0.0,0.0,0.0,0.0,1.0,-0.2342830560146234,0
-0.21295805704133142,-0.3204656020494799,0.7681607921065047,0.0,0.0,0.0,0.0,0.0,0.5490569519014399,0.30589273452758786,0.0,0.24230375289916994,0.157273530960083,0.0,1.0,0.0,0.0,0.0,1.0,0.28260222867003876,0
-0.6423588364959125,-0.660060940261065,0.030067159161414284,0.0,0.0,0.0,0.0,0.0,-0.13567954819729147,0.1194803237915039,0.0,-0.00040874481201171877,0.041007184982299806,0.0,0.0,0.0,0.0,0.0,1.0,-0.04596270047701322,0
-0.5328535850784933,-0.5501019527163883,0.5317439352033017,0.0,0.0,0.0,0.09400139343323145,0.0,0.6808978555702584,0.24997907638549804,0.0,0.08408904075622559,0.04890365600585938,0.0,0.0,0.0,0.0,0.0,0.0,-0.20657775748489252,0
-0.2719688936957675,-0.4538679143664319,0.3934506355704201,0.05182875036963075,0.0,0.0,0.0,0.0,0.27341855810923443,0.4029979133605957,0.0,0.003978157043457032,0.15528416633605957,0.0,0.0,0.0,0.0,0.0,1.0,-0.08879669711121127,0
-0.25100390446479715,-0.35871479348106067,0.77684901856409,0.04637539178374862,0.0,0.0,0.0,0.0,0.4746267824368564,0.45449935913085937,0.0,0.12581310272216797,0.07903189659118653,0.0,1.0,1.0,0.0,0.0,1.0,0.3935352553669204,0
-0.4034915536343979,-0.38177010190019284,0.36852101167485257,0.08784155861551318,0.0,0.0,0.0,0.0,0.8774601467126859,0.007534790039062499,0.0,0.22041902542114258,0.16763262748718263,0.0,0.0,0.0,0.0,0.0,1.0,0.08588155110677084,0
-0.32916895600029494,-0.5053510516940037,0.37032498125956426,0.04554832196177661,0.0,0.0,0.0,0.0,-0.3589888796540895,0.4029979133605957,0.0,0.1384089469909668,0.06218819618225098,0.0,0.0,0.0,0.0,0.0,1.0,-0.13265479324210405,0
-0.4901143751554641,-0.642507932748575,0.17815173956148297,0.0,0.0,0.0,0.0,0.0,0.11572960456927703,0.29785921096801754,0.0,0.019592809677124026,0.11457533836364747,0.0,0.0,0.0,0.0,0.0,1.0,0.22181828816731772,0
-0.1845170428543153,-0.34569833389941457,0.4045159225432011,0.07787442510380323,0.0,0.0,0.34954523156068557,0.0,0.6455500233307252,0.4029979133605957,0.0,0.09926156997680664,0.18093733787536623,0.0,0.0,0.0,0.0,0.0,0.0,-0.12296823354867789,0
-0.5353056265650923,-0.7348971375556047,0.339467261973432,0.08402138079611243,0.0,0.0,0.0,0.0,0.4561278611549217,0.10770280838012695,0.0,-0.07715401649475098,0.040722465515136724,0.0,0.0,0.0,0.0,0.0,1.0,-0.2342830560146234,0
-0.11116696468179095,-0.33409757505458326,1.1297606372379065,0.0,0.0,0.0,0.0,0.0,-0.06625939252051379,0.12971717834472657,0.0,0.16946277618408204,0.1786818504333496,0.0,1.0,0.0,0.0,0.0,0.0,0.2352835174299713,0
-0.5803409775749684,-0.561759206001218,0.49125809773334056,0.0,0.0,0.0,0.0,0.0,0.162091800173906,0.10377725601196289,0.0,-0.02937870025634766,0.06435871124267578,0.0,0.0,0.0,0.0,0.0,0.0,0.02083916949410724,0
-0.9273994886134984,-0.7573854754914607,0.8752981783674382,0.0,0.0,0.0,0.0,0.0,0.552577326525453,0.0600853157043457,0.0,-0.04577860832214356,0.014552831649780273,0.0,0.0,0.0,0.0,0.0,1.0,-0.41511372623280585,0
-0.2178781540590385,-0.43353835114110967,0.6954932189770566,0.08558283055613942,0.0,0.0,0.0,0.0,-0.22484634411987384,0.2810759353637695,0.0,-0.054241991043090826,-0.03444347381591797,0.0,0.0,0.0,0.0,0.0,0.0,-0.23408661540756878,0
-0.11838880292204963,-0.3437016281475746,1.1392246068837926,0.08428805527204009,0.0,0.0,0.0,0.0,-0.41243440592725544,0.3773825454711914,0.0,0.10390419960021974,0.13184838294982912,0.0,1.0,1.0,0.0,0.0,0.0,0.36208992330437034,0
-0.17974784238614216,-0.3899088398972479,0.7571179870707161,0.09645095788427135,0.0,0.0,0.0,0.0,0.23355613274296594,-0.051907653808593746,0.0,0.12426061630249025,0.05761132240295411,0.0,0.0,0.0,0.0,0.0,0.0,-0.14387685009556958,0
-0.6772061771819045,-0.736341778140008,0.7104321296973056,0.06432879112074649,0.0,0.0,0.0,0.0,0.46940556455093674,0.2810759353637695,0.0,0.06857419013977051,0.021893405914306642,0.0,0.0,0.0,0.0,0.0,0.0,-0.34776035537067645,1
-0.6918961214400606,-0.8202983534010759,0.3603944825326335,0.0,0.0,0.0,0.0,0.0,-0.027625888417259208,0.4071492576599121,0.0,0.09254674911499024,0.06840128898620605,0.0,0.0,0.0,0.0,0.0,0.0,0.33782339503622466,0
-0.622400581455064,-0.6538250342045898,0.7368548590368476,0.07082646228310582,0.0,0.0,0.0,0.0,-0.03771256898802782,0.2810759353637695,0.0,-0.050897216796875006,0.06698145866394044,0.0,0.0,0.0,0.0,0.0,1.0,-0.366356678498097,0
-0.21295805704133142,-0.3204656020494799,0.7681607921065047,0.0,0.0,0.0,0.0,0.0,0.54905695190144,0.30589273452758786,0.0,0.24230375289916994,0.157273530960083,0.0,1.0,0.0,0.0,0.0,1.0,0.28260222867003876,0
-0.11116696468179095,-0.33409757505458326,1.1297606372379065,0.0,0.0,0.0,0.0,0.0,-0.06625939252051379,0.12971717834472657,0.0,0.16946277618408204,0.1786818504333496,0.0,1.0,0.0,0.0,0.0,0.0,0.2352835174299713,0
-0.577327445790149,-0.5494199429651568,0.9235131327166478,0.0,0.0,0.0,0.0,0.0,0.26727390269626816,0.34881465911865234,0.0,0.17826404571533205,0.1984330177307129,0.0,1.0,0.0,0.0,0.0,0.0,0.10918005918845153,0
-0.2589468708937672,-0.4382072296748586,0.004254870156721387,0.0,0.0,0.0,0.0,0.0,0.14168666831866983,0.09703840255737305,0.0,0.18095235824584963,0.12157540321350098,0.0,1.0,0.0,0.0,0.0,1.0,0.09778992742554755,0
-0.8130020129528381,-0.6126645516188539,0.20166054163876085,0.0,0.0,0.0,0.0,0.0,-0.06197631799769365,0.08298877716064453,0.0,0.16541695594787598,0.24576854705810547,0.0,1.0,0.0,0.0,0.0,0.0,0.34964895655966216,0
-0.8773031131681986,-0.7325547069028763,-0.21702649302723487,0.0,0.0,0.022865155055998024,0.0,0.0,-0.048494229519516825,0.09198474884033203,0.0,0.03045201301574707,-0.046913337707519535,0.053204679489135744,0.0,1.0,0.0,0.0,0.0,0.319362542568109,1
-0.34248827979689983,-0.5612004087262036,0.46036217160628773,0.0,0.0,0.0,0.0,0.0,0.6758442035931858,0.1605460739135742,0.0,0.3076967239379883,0.26070508956909183,0.0,1.0,0.0,0.0,0.0,0.0,0.39006567408895904,0
0.1404198421311818,-0.33522326021452914,0.4728903926721686,0.0,0.0,0.0,0.0,0.0,0.5480142668377442,0.08298877716064453,0.0,0.23268041610717774,0.1110426425933838,0.0,1.0,0.0,0.0,0.0,0.0,0.2267739711663662,0
-0.4363770815501729,-0.44982799066876206,0.9705226034581256,0.0,0.0,0.0,0.0,0.0,0.30183762689538585,0.5811104965209961,0.0,0.12399039268493653,0.2623264312744141,0.0,1.0,0.0,0.0,0.0,0.0,0.2208517351721087,0
-0.02316872621653826,-0.25089056870218446,0.4032054734874387,0.0,0.0,0.0,0.0,0.0,-0.398717379284654,0.08298877716064453,0.0,0.11857032775878906,0.2153648376464844,0.0,1.0,0.0,0.0,0.0,1.0,-0.021534618149455797,0
-0.6423588364959123,-0.660060940261065,0.03006715916141436,0.0,0.0,0.0,0.0,0.0,-0.13567954819729156,0.1194803237915039,0.0,-0.00040874481201171877,0.041007184982299806,0.0,0.0,0.0,0.0,0.0,1.0,-0.04596270047701322,0
-0.5803409775749686,-0.561759206001218,0.4912580977333404,0.0,0.0,0.0,0.0,0.0,0.162091800173906,0.10377725601196289,0.0,-0.02937870025634766,0.06435871124267578,0.0,0.0,0.0,0.0,0.0,0.0,0.02083916949410724,0
-0.577327445790149,-0.5494199429651568,0.9235131327166478,0.0,0.0,0.0,0.0,0.0,0.2672739026962677,0.34881465911865234,0.0,0.17826404571533205,0.1984330177307129,0.0,1.0,0.0,0.0,0.0,0.0,0.10918005918845153,0
-0.6824884043878832,-0.5384894744866825,0.7126672967388591,0.0,0.0,0.0,0.0,0.0,0.4917818341537528,0.31202327728271484,0.0,-0.009979963302612305,0.05948019027709961,0.0,0.0,0.0,0.0,0.0,1.0,-0.1206859360393296,0
-0.6525372192833064,-0.6738321672724781,0.6150370713035999,0.0,0.0,0.0,0.0,0.0,-0.0772591532244449,0.42477951049804685,0.0,0.04118123054504395,0.023003530502319337,0.0,0.0,0.0,0.0,0.0,0.0,0.11446031749757947,0
-0.6145831389082305,-0.5926093093067165,0.9364241280551602,0.0,0.0,0.0,0.0,0.0,0.2124178514148925,0.45793190002441403,0.0,0.0711848258972168,0.1337371826171875,0.0,1.0,1.0,0.0,0.0,0.0,0.40921985593616456,0
-0.4534387350436798,-0.5710891121920433,0.3885368376790699,0.0,0.0,0.0,0.0,0.0,0.6633937606141291,0.22064546585083006,0.0,0.10494513511657716,0.07651734352111816,0.0,0.0,0.0,0.0,0.0,0.0,0.2506893516605736,0
-0.2584230364896558,-0.4661350910636871,0.4082838407613066,0.0,0.0,0.0,0.0,0.0,-0.03637250846874367,0.42477951049804685,0.0,0.1427677631378174,0.20096940994262696,0.0,0.0,0.0,0.0,0.0,0.0,-0.12988587729951256,0
-0.826071732824937,-0.5556348478708949,0.09190959880854493,0.0,0.0,0.0,0.0,0.0,-0.12008462791904713,0.4081642341613769,0.0,0.05371780395507813,-0.006176567077636719,0.0,0.0,0.0,0.0,0.0,0.0,-0.14215713892227566,1
-0.3284819201661645,-0.31885299262490696,0.4665885949269549,0.0,0.0,0.0,0.0,0.0,0.37423907594717143,0.42477951049804685,0.0,0.02025003433227539,0.06734762191772461,0.0,0.0,0.0,0.0,0.0,1.0,-0.20035523634690505,0
-0.5328535850784933,-0.5501019527163884,0.5317439352033017,0.0,0.0,0.0,0.09400139343323145,0.0,0.6808978555702584,0.24997907638549804,0.0,0.08408904075622559,0.04890365600585938,0.0,0.0,0.0,0.0,0.0,0.0,-0.20657775748489252,0
-0.9273994886134983,-0.7573854754914607,0.8752981783674382,0.0,0.0,0.0,0.0,0.0,0.5525773265254531,0.0600853157043457,0.0,-0.04577860832214356,0.014552831649780273,0.0,0.0,0.0,0.0,0.0,1.0,-0.41511372623280585,0
-0.2589468708937672,-0.4382072296748586,0.004254870156721387,0.0,0.0,0.0,0.0,0.0,0.14168666831866963,0.09703840255737305,0.0,0.18095235824584963,0.12157540321350098,0.0,1.0,0.0,0.0,0.0,1.0,0.09778992742554755,0
-0.6824884043878832,-0.5384894744866824,0.7126672967388591,0.0,0.0,0.0,0.0,0.0,0.4917818341537528,0.31202327728271484,0.0,-0.009979963302612305,0.05948019027709961,0.0,0.0,0.0,0.0,0.0,1.0,-0.1206859360393296,0
-0.3839840317944133,-0.46073949579679835,-0.046296368779426667,0.0,0.0,0.0,0.0,0.0,0.4078774352871005,0.07869243621826172,0.0,0.10707082748413087,0.08433570861816407,0.0,0.0,0.0,0.0,0.0,1.0,-0.1455603705512153,0
-0.2676203090043221,-0.3846427082503459,0.012676204098643427,0.0,0.0,0.0,0.0,0.0,0.5815937307471682,0.3575257873535156,0.0,0.1084092140197754,0.13182225227355956,0.0,1.0,1.0,0.0,0.0,1.0,0.18151943500225362,0
-0.2828449699059279,-0.4050361373250953,0.31772668709316476,0.0,0.0,0.0,0.0,0.0,1.3040083518488257,0.08345317840576172,0.0,0.01733107566833496,0.20429124832153323,0.0,0.0,0.0,0.0,0.0,1.0,0.0223233149601863,0
-0.6128680391048842,-0.7818121855973774,0.31829040301447253,0.0,0.0,0.0,0.0,0.0,0.6856289999721378,0.07869243621826172,0.0,0.13163771629333496,0.02331962585449219,0.0,0.0,0.0,0.0,0.0,1.0,-0.37298691578400445,0
-0.8404125794445129,-0.743555597833696,0.7514548930276469,0.0,0.0,0.0,0.0,0.0,0.7462675715247283,0.5522198867797852,0.0,0.1989935874938965,0.15129375457763672,0.0,0.0,0.0,0.0,0.0,1.0,0.20242169372036928,0
-0.6583945399951576,-0.9025028286181604,0.25465143989412214,0.0,0.0,0.0,-0.2671273254259217,0.0,0.2023606377176655,0.07869243621826172,0.0,-0.044058942794799806,0.014400148391723634,0.0,0.0,0.0,0.0,0.0,0.0,-0.5608020684657953,1
-0.2719688936957675,-0.4538679143664319,0.3934506355704201,0.05182875036963077,0.0,0.0,0.0,0.0,0.27341855810923443,0.4029979133605957,0.0,0.003978157043457032,0.15528416633605957,0.0,0.0,0.0,0.0,0.0,1.0,-0.08879669711121127,0
-0.2178781540590385,-0.43353835114110967,0.6954932189770565,0.08558283055613942,0.0,0.0,0.0,0.0,-0.2248463441198742,0.2810759353637695,0.0,-0.054241991043090826,-0.03444347381591797,0.0,0.0,0.0,0.0,0.0,0.0,-0.23408661540756878,0
-0.8130020129528381,-0.612664551618854,0.20166054163876085,0.0,0.0,0.0,0.0,0.0,-0.06197631799769383,0.08298877716064453,0.0,0.16541695594787598,0.24576854705810547,0.0,1.0,0.0,0.0,0.0,0.0,0.34964895655966216,0
-0.6525372192833064,-0.6738321672724781,0.6150370713035999,0.0,0.0,0.0,0.0,0.0,-0.07725915322444464,0.42477951049804685,0.0,0.04118123054504395,0.023003530502319337,0.0,0.0,0.0,0.0,0.0,0.0,0.11446031749757947,0
-0.3839840317944133,-0.46073949579679835,-0.046296368779426667,0.0,0.0,0.0,0.0,0.0,0.4078774352871005,0.07869243621826172,0.0,0.10707082748413087,0.08433570861816407,0.0,0.0,0.0,0.0,0.0,1.0,-0.1455603705512153,0
-0.8332053956946023,-0.8175065930578546,0.20375595851051365,0.027251215756600326,0.0,0.0,0.0,0.0,-0.13924954401125353,0.23430833816528318,0.0,0.15146303176879883,0.24334964752197266,0.0,1.0,1.0,0.0,0.0,0.0,0.3270626883221488,0
-0.5082779164513587,-0.7310466275407336,0.34676661981161205,0.06674863653000954,0.0,0.0,0.0,0.0,0.4224560935513004,0.29726486206054686,0.0,0.2526569366455078,0.046885824203491216,0.0,0.0,0.0,0.0,0.0,0.0,-0.5661708473140358,1
0.032444718380235424,-0.39503193700643824,0.3347747026377012,0.03701807864287156,0.0,0.0,0.0,0.0,0.32222164504182543,-0.54,0.0,0.1375298023223877,0.20048856735229492,0.0,0.0,0.0,0.0,0.0,0.0,-0.07360034518771702,0
-0.5750446784206995,-0.5172691549473827,0.6537950892820448,0.0,0.0,0.0,0.0,0.0,-0.11559025984628614,0.6439897155761719,0.0,0.010575294494628906,0.021663475036621097,0.0,0.0,0.0,0.0,0.0,0.0,0.49362476055438703,0
-0.1032912053422281,-0.2665099623808534,0.2857761655399235,0.05663636454916865,0.0,0.0,0.0,0.0,0.02900809374375598,-0.54,0.0,0.10303235054016113,0.08345251083374024,0.0,0.0,0.0,0.0,0.0,1.0,-0.04158916636409923,0
-0.25100390446479715,-0.35871479348106067,0.77684901856409,0.046375391783748623,0.0,0.0,0.0,0.0,0.47462678243685624,0.45449935913085937,0.0,0.12581310272216797,0.07903189659118653,0.0,1.0,1.0,0.0,0.0,1.0,0.3935352553669204,0
-0.11838880292204963,-0.34370162814757443,1.1392246068837926,0.08428805527204009,0.0,0.0,0.0,0.0,-0.41243440592725616,0.3773825454711914,0.0,0.10390419960021974,0.13184838294982912,0.0,1.0,1.0,0.0,0.0,0.0,0.36208992330437034,0
-0.8773031131681988,-0.7325547069028763,-0.21702649302723487,0.0,0.0,0.02286515505599797,0.0,0.0,-0.048494229519516915,0.09198474884033203,0.0,0.03045201301574707,-0.046913337707519535,0.053204679489135744,0.0,1.0,0.0,0.0,0.0,0.319362542568109,1
-0.6145831389082305,-0.5926093093067165,0.9364241280551602,0.0,0.0,0.0,0.0,0.0,0.2124178514148923,0.45793190002441403,0.0,0.0711848258972168,0.1337371826171875,0.0,1.0,1.0,0.0,0.0,0.0,0.40921985593616456,0
-0.2676203090043221,-0.3846427082503459,0.012676204098643427,0.0,0.0,0.0,0.0,0.0,0.5815937307471682,0.3575257873535156,0.0,0.1084092140197754,0.13182225227355956,0.0,1.0,1.0,0.0,0.0,1.0,0.18151943500225362,0
-0.8332053956946023,-0.8175065930578546,0.20375595851051365,0.027251215756600333,0.0,0.0,0.0,0.0,-0.13924954401125267,0.23430833816528318,0.0,0.15146303176879883,0.24334964752197266,0.0,1.0,1.0,0.0,0.0,0.0,0.3270626883221488,0
-0.32954927778368537,-0.5665228437533392,0.48699249793397775,0.06490591763030766,0.0,0.0,0.0,0.0,0.22742920515137435,0.3697710227966308,0.0,0.22986345291137697,0.2374828338623047,0.0,1.0,1.0,0.0,0.0,0.0,0.3481207953559028,0
0.1353672699698199,-0.2790352357281507,0.5001705275950585,0.034972525677553,0.0,0.0,0.0,0.0,0.47095877121654184,0.23430833816528318,0.0,0.05142807960510254,0.031733036041259766,0.0,1.0,1.0,0.0,0.0,0.0,0.20723897167760083,0
-0.4816511577883131,-0.44701238376758573,0.9898435680213503,0.0,0.0,0.0,0.0,0.0,0.013816506203087796,0.5258518981933593,0.0,0.13164610862731935,0.2268223762512207,0.0,1.0,1.0,0.0,0.0,0.0,0.698747064313318,0
-0.013383987077244794,-0.17304968172427143,0.4312012908937219,0.05789196956228898,0.0,0.0,0.0,0.0,-0.03890387708815389,0.23430833816528318,0.0,0.14261951446533203,0.20479402542114258,0.0,1.0,1.0,0.0,0.0,1.0,0.3381111275436532,0
-0.40349155363439776,-0.38177010190019284,0.36852101167485257,0.08784155861551318,0.0,0.0,0.0,0.0,0.8774601467126859,0.007534790039062499,0.0,0.22041902542114258,0.16763262748718263,0.0,0.0,0.0,0.0,0.0,1.0,0.08588155110677084,0
-0.17974784238614216,-0.3899088398972479,0.7571179870707161,0.09645095788427135,0.0,0.0,0.0,0.0,0.23355613274296583,-0.051907653808593746,0.0,0.12426061630249025,0.05761132240295411,0.0,0.0,0.0,0.0,0.0,0.0,-0.14387685009556958,0
-0.3424882797969,-0.5612004087262038,0.46036217160628773,0.0,0.0,0.0,0.0,0.0,0.6758442035931858,0.1605460739135742,0.0,0.3076967239379883,0.26070508956909183,0.0,1.0,0.0,0.0,0.0,0.0,0.39006567408895904,0
-0.45343873504368,-0.5710891121920432,0.38853683767906944,0.0,0.0,0.0,0.0,0.0,0.6633937606141297,0.22064546585083006,0.0,0.10494513511657716,0.07651734352111816,0.0,0.0,0.0,0.0,0.0,0.0,0.2506893516605736,0
-0.2828449699059279,-0.4050361373250953,0.31772668709316476,0.0,0.0,0.0,0.0,0.0,1.3040083518488257,0.08345317840576172,0.0,0.01733107566833496,0.20429124832153323,0.0,0.0,0.0,0.0,0.0,1.0,0.0223233149601863,0
-0.5082779164513587,-0.7310466275407336,0.34676661981161205,0.06674863653000954,0.0,0.0,0.0,0.0,0.4224560935513008,0.29726486206054686,0.0,0.2526569366455078,0.046885824203491216,0.0,0.0,0.0,0.0,0.0,0.0,-0.5661708473140358,1
-0.32954927778368537,-0.5665228437533392,0.48699249793397775,0.06490591763030766,0.0,0.0,0.0,0.0,0.2274292051513748,0.3697710227966308,0.0,0.22986345291137697,0.2374828338623047,0.0,1.0,1.0,0.0,0.0,0.0,0.3481207953559028,0
0.025571493359432484,-0.38975683242544057,-0.1660508362472668,0.06945335386230266,0.0,0.0,0.0,0.0,0.8986164995936576,0.29726486206054686,0.0,0.33092870712280276,0.2844794273376465,0.0,0.0,0.0,0.0,0.0,0.0,-0.015224065536107773,0
-0.33228592253446654,-0.4599340797586037,0.34654110907740365,0.0,0.0,0.0,0.0,0.0,0.27189528153001075,0.31361961364746094,0.0,0.37052431106567385,0.2015458106994629,0.0,0.0,0.0,0.0,0.0,0.0,0.5999808026175214,0
0.07245964475312659,-0.2570193935142121,-0.12524405948325598,0.040326225573814614,0.0,0.0,0.0,0.0,0.6759398808664411,0.29726486206054686,0.0,0.028119611740112307,0.08299512863159181,0.0,0.0,0.0,0.0,0.0,1.0,0.20543008788019165,0
-0.32916895600029483,-0.5053510516940037,0.37032498125956426,0.04554832196177661,0.0,0.0,0.0,0.0,-0.35898887965408877,0.4029979133605957,0.0,0.1384089469909668,0.06218819618225098,0.0,0.0,0.0,0.0,0.0,1.0,-0.13265479324210405,0
-0.6772061771819045,-0.736341778140008,0.7104321296973056,0.06432879112074649,0.0,0.0,0.0,0.0,0.46940556455093674,0.2810759353637695,0.0,0.06857419013977051,0.021893405914306642,0.0,0.0,0.0,0.0,0.0,0.0,-0.34776035537067645,1
0.1404198421311818,-0.33522326021452914,0.4728903926721686,0.0,0.0,0.0,0.0,0.0,0.5480142668377442,0.08298877716064453,0.0,0.23268041610717774,0.1110426425933838,0.0,1.0,0.0,0.0,0.0,0.0,0.2267739711663662,0
-0.2584230364896558,-0.4661350910636871,0.4082838407613075,0.0,0.0,0.0,0.0,0.0,-0.03637250846874385,0.42477951049804685,0.0,0.1427677631378174,0.20096940994262696,0.0,0.0,0.0,0.0,0.0,0.0,-0.12988587729951256,0
-0.6128680391048842,-0.7818121855973774,0.3182904030144725,0.0,0.0,0.0,0.0,0.0,0.6856289999721378,0.07869243621826172,0.0,0.13163771629333496,0.02331962585449219,0.0,0.0,0.0,0.0,0.0,1.0,-0.37298691578400445,0
0.032444718380235424,-0.39503193700643824,0.33477470263770137,0.037018078642871564,0.0,0.0,0.0,0.0,0.32222164504182504,-0.54,0.0,0.1375298023223877,0.20048856735229492,0.0,0.0,0.0,0.0,0.0,0.0,-0.07360034518771702,0
0.1353672699698199,-0.2790352357281506,0.5001705275950585,0.034972525677553004,0.0,0.0,0.0,0.0,0.47095877121654184,0.23430833816528318,0.0,0.05142807960510254,0.031733036041259766,0.0,1.0,1.0,0.0,0.0,0.0,0.20723897167760083,0
0.025571493359432484,-0.38975683242544057,-0.16605083624726624,0.06945335386230268,0.0,0.0,0.0,0.0,0.8986164995936576,0.29726486206054686,0.0,0.33092870712280276,0.2844794273376465,0.0,0.0,0.0,0.0,0.0,0.0,-0.015224065536107773,0
-0.4153302838602969,-0.7167245919157218,0.3258200972273189,0.0,0.0,0.0,0.0,0.0,0.17333651423972485,0.6439897155761719,0.0,0.2305696487426758,0.25749664306640624,0.0,0.0,0.0,0.0,0.0,0.0,0.20969553890391293,0
-0.4677094253378732,-0.7267683139957369,-0.17348997447162218,0.045570400476169476,0.0,0.0,0.0,0.0,0.6344471706370067,-0.54,0.0,0.2526839256286621,0.1602048397064209,0.0,0.0,0.0,0.0,0.0,1.0,-0.39533223861303085,0
-0.4901143751554641,-0.6425079327485749,0.17815173956148267,0.0,0.0,0.0,0.0,0.0,0.11572960456927703,0.29785921096801754,0.0,0.019592809677124026,0.11457533836364747,0.0,0.0,0.0,0.0,0.0,1.0,0.22181828816731772,0
-0.6918961214400606,-0.8202983534010759,0.3603944825326335,0.0,0.0,0.0,0.0,0.0,-0.027625888417258847,0.4071492576599121,0.0,0.09254674911499024,0.06840128898620605,0.0,0.0,0.0,0.0,0.0,0.0,0.33782339503622466,0
-0.4363770815501729,-0.44982799066876206,0.9705226034581256,0.0,0.0,0.0,0.0,0.0,0.30183762689538585,0.5811104965209961,0.0,0.12399039268493653,0.2623264312744141,0.0,1.0,0.0,0.0,0.0,0.0,0.2208517351721087,0
-0.826071732824937,-0.5556348478708949,0.09190959880854509,0.0,0.0,0.0,0.0,0.0,-0.12008462791904681,0.4081642341613769,0.0,0.05371780395507813,-0.006176567077636719,0.0,0.0,0.0,0.0,0.0,0.0,-0.14215713892227566,1
-0.8404125794445129,-0.743555597833696,0.7514548930276469,0.0,0.0,0.0,0.0,0.0,0.7462675715247283,0.5522198867797852,0.0,0.1989935874938965,0.15129375457763672,0.0,0.0,0.0,0.0,0.0,1.0,0.20242169372036928,0
-0.5750446784206995,-0.5172691549473825,0.6537950892820446,0.0,0.0,0.0,0.0,0.0,-0.11559025984628618,0.6439897155761719,0.0,0.010575294494628906,0.021663475036621097,0.0,0.0,0.0,0.0,0.0,0.0,0.49362476055438703,0
-0.4816511577883131,-0.44701238376758573,0.9898435680213505,0.0,0.0,0.0,0.0,0.0,0.013816506203087345,0.5258518981933593,0.0,0.13164610862731935,0.2268223762512207,0.0,1.0,1.0,0.0,0.0,0.0,0.698747064313318,0
-0.33228592253446654,-0.4599340797586037,0.34654110907740365,0.0,0.0,0.0,0.0,0.0,0.27189528153001047,0.31361961364746094,0.0,0.37052431106567385,0.2015458106994629,0.0,0.0,0.0,0.0,0.0,0.0,0.5999808026175214,0
-0.4153302838602969,-0.7167245919157218,0.3258200972273189,0.0,0.0,0.0,0.0,0.0,0.1733365142397245,0.6439897155761719,0.0,0.2305696487426758,0.25749664306640624,0.0,0.0,0.0,0.0,0.0,0.0,0.20969553890391293,0
-0.5885860456840265,-0.6015768953568202,0.39142733144305875,0.0,0.0,0.0,0.0,0.0,0.37659351629774374,0.6439897155761719,0.0,0.1552271366119385,0.20685014724731446,0.0,0.0,0.0,0.0,0.0,1.0,0.10234115470168938,0
-0.1845170428543153,-0.34569833389941457,0.4045159225432013,0.07787442510380324,0.0,0.0,0.34954523156068557,0.0,0.6455500233307252,0.4029979133605957,0.0,0.09926156997680664,0.18093733787536623,0.0,0.0,0.0,0.0,0.0,0.0,-0.12296823354867789,0
-0.6224005814550639,-0.6538250342045896,0.7368548590368474,0.07082646228310582,0.0,0.0,0.0,0.0,-0.03771256898802746,0.2810759353637695,0.0,-0.050897216796875006,0.06698145866394044,0.0,0.0,0.0,0.0,0.0,1.0,-0.366356678498097,0
-0.02316872621653826,-0.2508905687021846,0.4032054734874387,0.0,0.0,0.0,0.0,0.0,-0.3987173792846542,0.08298877716064453,0.0,0.11857032775878906,0.2153648376464844,0.0,1.0,0.0,0.0,0.0,1.0,-0.021534618149455797,0
-0.3284819201661644,-0.31885299262490696,0.46658859492695504,0.0,0.0,0.0,0.0,0.0,0.3742390759471716,0.42477951049804685,0.0,0.02025003433227539,0.06734762191772461,0.0,0.0,0.0,0.0,0.0,1.0,-0.20035523634690505,0
-0.6583945399951575,-0.9025028286181607,0.25465143989412214,0.0,0.0,0.0,-0.2671273254259217,0.0,0.20236063771766577,0.07869243621826172,0.0,-0.044058942794799806,0.014400148391723634,0.0,0.0,0.0,0.0,0.0,0.0,-0.5608020684657953,1
-0.1032912053422281,-0.2665099623808534,0.2857761655399235,0.05663636454916865,0.0,0.0,0.0,0.0,0.02900809374375616,-0.54,0.0,0.10303235054016113,0.08345251083374024,0.0,0.0,0.0,0.0,0.0,1.0,-0.04158916636409923,0
-0.013383987077244794,-0.17304968172427143,0.4312012908937219,0.05789196956228898,0.0,0.0,0.0,0.0,-0.0389038770881538,0.23430833816528318,0.0,0.14261951446533203,0.20479402542114258,0.0,1.0,1.0,0.0,0.0,1.0,0.3381111275436532,0
0.07245964475312659,-0.2570193935142121,-0.12524405948325515,0.040326225573814614,0.0,0.0,0.0,0.0,0.6759398808664412,0.29726486206054686,0.0,0.028119611740112307,0.08299512863159181,0.0,0.0,0.0,0.0,0.0,1.0,0.20543008788019165,0
-0.4677094253378732,-0.7267683139957369,-0.173489974471622,0.04557040047616947,0.0,0.0,0.0,0.0,0.6344471706370067,-0.54,0.0,0.2526839256286621,0.1602048397064209,0.0,0.0,0.0,0.0,0.0,1.0,-0.39533223861303085,0
-0.5885860456840265,-0.6015768953568201,0.39142733144305886,0.0,0.0,0.0,0.0,0.0,0.37659351629774357,0.6439897155761719,0.0,0.1552271366119385,0.20685014724731446,0.0,0.0,0.0,0.0,0.0,1.0,0.10234115470168938,0
